  
   16.000000000000000       -1.0000000000000000      -0.10015300823733612       -51.428520922316835     
   16.000000000000000       -2.0000000000000000      -0.19885766047090306       -25.751681642129174     
   16.000000000000000       -3.0000000000000000      -0.29475201715695371       -17.208969763197512     
   16.000000000000000       -4.0000000000000000      -0.38663555622224843       -12.949361403473290     
   16.000000000000000       -5.0000000000000000      -0.47352394885947613       -10.402542187345048     
   16.000000000000000       -6.0000000000000000      -0.55467911525323044       -8.7116687687633263     
   16.000000000000000       -7.0000000000000000      -0.62961472249132011       -7.5094788763788909     
   16.000000000000000       -8.0000000000000000      -0.69808103758946638       -6.6123184956545984     
   16.000000000000000       -9.0000000000000000      -0.76003519032062083       -5.9181496523580712     
   16.000000000000000       -10.000000000000000      -0.81560337560112672       -5.3657518112720757     
   16.000000000000000       -11.000000000000000      -0.86504074036205370       -4.9161752674664374     
   16.000000000000000       -12.000000000000000      -0.90869323990845186       -4.5434661995422587     
   16.000000000000000       -13.000000000000000      -0.94696413974730509       -4.2296710836723612     
   16.000000000000000       -14.000000000000000      -0.98028642964699664       -3.9619809802704418     
   16.000000000000000       -15.000000000000000       -1.0091013674206100       -3.7310172891330691     
   16.000000000000000       -16.000000000000000       -1.0338426996094396       -3.5297597663669631     
   16.000000000000000       -17.000000000000000       -1.0549257549144611       -3.3528524980456513     
   16.000000000000000       -18.000000000000000       -1.0727404857332032       -3.1961409700118781     
   16.000000000000000       -19.000000000000000       -1.0876475585476089       -3.0563551850411650     
   16.000000000000000       -20.000000000000000       -1.0999766976970633       -2.9308877768048491     
   16.000000000000000       -21.000000000000000       -1.1100266223566728       -2.8176355005468565     
   16.000000000000000       -22.000000000000000       -1.1180660543882692       -2.7148839651774535     
   16.000000000000000       -23.000000000000000       -1.1243353996142198       -2.6212224651028504     
   16.000000000000000       -24.000000000000000       -1.1290488103856557       -2.5354801435230807     
   16.000000000000000       -25.000000000000000       -1.1323964218374769       -2.4566775198127067     
   16.000000000000000       -26.000000000000000       -1.1345466195416782       -2.3839892463818773     
   16.000000000000000       -27.000000000000000       -1.1356482452169578       -2.3167151833236947     
   16.000000000000000       -28.000000000000000       -1.1358326828447565       -2.2542577097357692     
   16.000000000000000       -29.000000000000000       -1.1352157928989566       -2.1961037639413026     
   16.000000000000000       -30.000000000000000       -1.1338996799252479       -2.1418105065254687     
   16.000000000000000       -31.000000000000000       -1.1319742904465371       -2.0909937854071035     
   16.000000000000000       -32.000000000000000       -1.1295188457215495       -2.0433187873770580     
   16.000000000000000       -33.000000000000000       -1.1266031184635077       -1.9984924098697123     
   16.000000000000000       -34.000000000000000       -1.1232885651427704       -1.9562569965906684     
   16.000000000000000       -35.000000000000000       -1.1196293266160489       -1.9163851622566188     
   16.000000000000000       -36.000000000000000       -1.1156731100232540       -1.8786754929368172     
   16.000000000000000       -37.000000000000000       -1.1114619645095141       -1.8429489548228173     
   16.000000000000000       -38.000000000000000       -1.1070329625999402       -1.8090458796082400     
   16.000000000000000       -39.000000000000000       -1.1024187981391895       -1.7768234218458689     
   16.000000000000000       -40.000000000000000       -1.0976483107143047       -1.7461534047061389     
   16.000000000000000       -41.000000000000000       -1.0927469454774077       -1.7169204869834132     
   16.000000000000000       -42.000000000000000       -1.0877371563180191       -1.6890205970879628     
   16.000000000000000       -43.000000000000000       -1.0826387594283744       -1.6623595899439210     
   16.000000000000000       -44.000000000000000       -1.0774692434722493       -1.6368520908032167     
   16.000000000000000       -45.000000000000000       -1.0722440418134762       -1.6124204964484770     
   16.000000000000000       -46.000000000000000       -1.0669767715845064       -1.5889941094485427     
   16.000000000000000       -47.000000000000000       -1.0616794437746488       -1.5665083853202371     
   16.000000000000000       -48.000000000000000       -1.0563626479870265       -1.5449042758484393     
   16.000000000000000       -49.000000000000000       -1.0510357150467682       -1.5241276545856941     
   16.000000000000000       -50.000000000000000       -1.0457068602342823       -1.5041288128189192     
   16.000000000000000       -51.000000000000000       -1.0403833095604171       -1.4848620161534263     
   16.000000000000000       -52.000000000000000       -1.0350714111890165       -1.4662851134015287     
   16.000000000000000       -53.000000000000000       -1.0297767338413741       -1.4483591907363162     
   16.000000000000000       -54.000000000000000       -1.0245041537814237       -1.4310482651299217     
   16.000000000000000       -55.000000000000000       -1.0192579317756587       -1.4143190119791076     
   16.000000000000000       -56.000000000000000       -1.0140417812438636       -1.3981405225607948     
   16.000000000000000       -57.000000000000000       -1.0088589286621645       -1.3824840875816971     
   16.000000000000000       -58.000000000000000       -1.0037121671456648       -1.3673230036100685     
   16.000000000000000       -59.000000000000000      -0.99860390402127097       -1.3526323996204477     
   16.000000000000000       -60.000000000000000      -0.99353620309992297       -1.3383890812578210     
   16.000000000000000       -61.000000000000000      -0.98851082226928089       -1.3245713907469847     
   16.000000000000000       -62.000000000000000      -0.98352924695118371       -1.3111590806452147     
   16.000000000000000       -63.000000000000000      -0.97859271990140961       -1.2981331998692169     
   16.000000000000000       -64.000000000000000      -0.97370226777104829       -1.2854759906269568     
   16.000000000000000       -65.000000000000000      -0.96885872479804658       -1.2731707950565325     
   16.000000000000000       -66.000000000000000      -0.96406275395317764       -1.2612019705220687     
   16.000000000000000       -67.000000000000000      -0.95931486582600201       -1.2495548126442639     
   16.000000000000000       -68.000000000000000      -0.95461543550253114       -1.2382154852536922     
   16.000000000000000       -69.000000000000000      -0.94996471765672319       -1.2271709565508333     
   16.000000000000000       -70.000000000000000      -0.94536286005197800       -1.2164089408401040     
   16.000000000000000       -71.000000000000000      -0.94080991562608052       -1.2059178452777732     
   16.000000000000000       -72.000000000000000      -0.93630585331306637       -1.1956867211370046     
   16.000000000000000       -73.000000000000000      -0.93185056773796304       -1.1857052191487019     
   16.000000000000000       -74.000000000000000      -0.92744388790493815       -1.1759635485254065     
   16.000000000000000       -75.000000000000000      -0.92308558498581639       -1.1664524393181490     
   16.000000000000000       -76.000000000000000      -0.91877537930397069       -1.1571631077936757     
   16.000000000000000       -77.000000000000000      -0.91451294659805271       -1.1480872245525182     
   16.000000000000000       -78.000000000000000      -0.91029792364071738       -1.1392168851375681     
   16.000000000000000       -79.000000000000000      -0.90612991327927073       -1.1305445829086114     
   16.000000000000000       -80.000000000000000      -0.90200848895790287       -1.1220631839811268     
   16.000000000000000       -81.000000000000000      -0.89793319877472166       -1.1137659040479209     
   16.000000000000000       -82.000000000000000      -0.89390356912110225       -1.1056462869201873     
   16.000000000000000       -83.000000000000000      -0.88991910794580975       -1.0976981846405833     
   16.000000000000000       -84.000000000000000      -0.88597930768185174       -1.0899157390352123     
   16.000000000000000       -85.000000000000000      -0.88208364787003890       -1.0822933645841259     
   16.000000000000000       -86.000000000000000      -0.87823159750967317       -1.0748257325013548     
   16.000000000000000       -87.000000000000000      -0.87442261716363257       -1.0675077559256592     
   16.000000000000000       -88.000000000000000      -0.87065616084229969       -1.0603345761323240     
   16.000000000000000       -89.000000000000000      -0.86693167768828794       -1.0533015496845068     
   16.000000000000000       -90.000000000000000      -0.86324861348165949       -1.0464042364500201     
   16.000000000000000       -91.000000000000000      -0.85960641198335586       -1.0396383884160292     
   16.000000000000000       -92.000000000000000      -0.85600451613275597       -1.0329999392401270     
   16.000000000000000       -93.000000000000000      -0.85244236911369187       -1.0264849944816126     
   16.000000000000000       -94.000000000000000      -0.84891941530181669       -1.0200898224616513     
   16.000000000000000       -95.000000000000000      -0.84543510110494591       -1.0138108457053909     
   16.000000000000000       -96.000000000000000      -0.84198887570683401       -1.0076446329230642     
   16.000000000000000       -97.000000000000000      -0.83858019172383391       -1.0015878914907130     
   16.000000000000000       -98.000000000000000      -0.83520850578295136      -0.99563746039442058     
   16.000000000000000       -99.000000000000000      -0.83187327902898078      -0.98979030360490572     
   16.000000000000000       -100.00000000000000      -0.82857397756766660      -0.98404350385201234     
  
   17.000000000000000       -1.0000000000000000       -9.1472645452145743E-002  -53.008358543528111     
   17.000000000000000       -2.0000000000000000      -0.18177180499052256       -26.538371202238999     
   17.000000000000000       -3.0000000000000000      -0.26978622853887751       -17.729916299804422     
   17.000000000000000       -4.0000000000000000      -0.35452181001467065       -13.336495316353236     
   17.000000000000000       -5.0000000000000000      -0.43514333597386490       -10.708716799767597     
   17.000000000000000       -6.0000000000000000      -0.51099977258033158       -8.9633882233516111     
   17.000000000000000       -7.0000000000000000      -0.58163262605745469       -7.7219588762268900     
   17.000000000000000       -8.0000000000000000      -0.64676935168401262       -6.7951306258693140     
   17.000000000000000       -9.0000000000000000      -0.70630537328417209       -6.0777274710392311     
   17.000000000000000       -10.000000000000000      -0.76027888630687235       -5.5066422660447873     
   17.000000000000000       -11.000000000000000      -0.80884240539826324       -5.0417203622481068     
   17.000000000000000       -12.000000000000000      -0.85223427771579219       -4.6562002330146832     
   17.000000000000000       -13.000000000000000      -0.89075242542683553       -4.3315650594562127     
   17.000000000000000       -14.000000000000000      -0.92473164442489431       -4.0545999024762596     
   17.000000000000000       -15.000000000000000      -0.95452501245640820       -3.8156253171296730     
   17.000000000000000       -16.000000000000000      -0.98048940171075205       -3.6073928452936772     
   17.000000000000000       -17.000000000000000       -1.0029747413561012       -3.4243699646556482     
   17.000000000000000       -18.000000000000000       -1.0223164960352185       -3.2622631357856609     
   17.000000000000000       -19.000000000000000       -1.0388307690194674       -3.1176913038212652     
   17.000000000000000       -20.000000000000000       -1.0528114591452942       -2.9879572540323647     
   17.000000000000000       -21.000000000000000       -1.0645289637098121       -2.8708842460101867     
   17.000000000000000       -22.000000000000000       -1.0742300004411851       -2.7646971861340499     
   17.000000000000000       -23.000000000000000       -1.0821382047990165       -2.6679348036326314     
   17.000000000000000       -24.000000000000000       -1.0884552353968768       -2.5793838007696119     
   17.000000000000000       -25.000000000000000       -1.0933621861981213       -2.4980288324479001     
   17.000000000000000       -26.000000000000000       -1.0970211582033531       -2.4230140578718666     
   17.000000000000000       -27.000000000000000       -1.0995768861811925       -2.3536132660328035     
   17.000000000000000       -28.000000000000000       -1.1011583489609857       -2.2892064318640215     
   17.000000000000000       -29.000000000000000       -1.1018803165521136       -2.2292611501182500     
   17.000000000000000       -30.000000000000000       -1.1018448055025869       -2.1733178075197439     
   17.000000000000000       -31.000000000000000       -1.1011424269122840       -2.1209776474442870     
   17.000000000000000       -32.000000000000000       -1.0998536205985778       -2.0718930926488253     
   17.000000000000000       -33.000000000000000       -1.0980497750671239       -2.0257598453366588     
   17.000000000000000       -34.000000000000000       -1.0957942369495735       -1.9823103969799067     
   17.000000000000000       -35.000000000000000       -1.0931432160339352       -1.9413086644102993     
   17.000000000000000       -36.000000000000000       -1.0901465933859142       -1.9025455317825575     
   17.000000000000000       -37.000000000000000       -1.0868486406779867       -1.8658351257739567     
   17.000000000000000       -38.000000000000000       -1.0832886589538837       -1.8310116878361435     
   17.000000000000000       -39.000000000000000       -1.0795015448377414       -1.7979269353548122     
   17.000000000000000       -40.000000000000000       -1.0755182917759969       -1.7664478252993587     
   17.000000000000000       -41.000000000000000       -1.0713664333648005       -1.7364546508960075     
   17.000000000000000       -42.000000000000000       -1.0670704352270188       -1.7078394151701246     
   17.000000000000000       -43.000000000000000       -1.0626520413015028       -1.6805044357223831     
   17.000000000000000       -44.000000000000000       -1.0581305798195446       -1.6543611434640555     
   17.000000000000000       -45.000000000000000       -1.0535232336854785       -1.6293290447187974     
   17.000000000000000       -46.000000000000000       -1.0488452794594376       -1.6053348214671603     
   17.000000000000000       -47.000000000000000       -1.0441102986646675       -1.5823115488455624     
   17.000000000000000       -48.000000000000000       -1.0393303647107146       -1.5601980125293260     
   17.000000000000000       -49.000000000000000       -1.0345162083363424       -1.5389381114969323     
   17.000000000000000       -50.000000000000000       -1.0296773641300092       -1.5184803340203905     
   17.000000000000000       -51.000000000000000       -1.0248223003782770       -1.4987772966568182     
   17.000000000000000       -52.000000000000000       -1.0199585342203850       -1.4797853376097232     
   17.000000000000000       -53.000000000000000       -1.0150927338470641       -1.4614641571488241     
   17.000000000000000       -54.000000000000000       -1.0102308092702497       -1.4437764988754958     
   17.000000000000000       -55.000000000000000       -1.0053779930045157       -1.4266878665376312     
   17.000000000000000       -56.000000000000000       -1.0005389118379828       -1.4101662718655366     
   17.000000000000000       -57.000000000000000      -0.99571765072742524       -1.3941820095457345     
   17.000000000000000       -58.000000000000000      -0.99091780972698962       -1.3787074559935191     
   17.000000000000000       -59.000000000000000      -0.98614255475014911       -1.3637168890451101     
   17.000000000000000       -60.000000000000000      -0.98139466286837407       -1.3491863260803794     
   17.000000000000000       -61.000000000000000      -0.97667656276577752       -1.3350933784189916     
   17.000000000000000       -62.000000000000000      -0.97199037089523066       -1.3214171201158054     
   17.000000000000000       -63.000000000000000      -0.96733792381679951       -1.3081379695234587     
   17.000000000000000       -64.000000000000000      -0.96272080714269204       -1.2952375821975908     
   17.000000000000000       -65.000000000000000      -0.95814038146321401       -1.2826987538985508     
   17.000000000000000       -66.000000000000000      -0.95359780558462548       -1.2705053325971665     
   17.000000000000000       -67.000000000000000      -0.94909405737150354       -1.2586421385248967     
   17.000000000000000       -68.000000000000000      -0.94462995245258441       -1.2470948914236331     
   17.000000000000000       -69.000000000000000      -0.94020616101947063       -1.2358501442501171     
   17.000000000000000       -70.000000000000000      -0.93582322292157927       -1.2248952226766221     
   17.000000000000000       -71.000000000000000      -0.93148156123777937       -1.2142181698050998     
   17.000000000000000       -72.000000000000000      -0.92718149448498155       -1.2038076955779025     
   17.000000000000000       -73.000000000000000      -0.92292324760612277       -1.1936531304258944     
   17.000000000000000       -74.000000000000000      -0.91870696186426792       -1.1837443827453071     
   17.000000000000000       -75.000000000000000      -0.91453270375566620       -1.1740718998390711     
   17.000000000000000       -76.000000000000000      -0.91040047304230098       -1.1646266319974250     
   17.000000000000000       -77.000000000000000      -0.90631020999361722       -1.1553999994269770     
   17.000000000000000       -78.000000000000000      -0.90226180191747263       -1.1463838617677922     
   17.000000000000000       -79.000000000000000      -0.89825508905182427       -1.1375704899649122     
   17.000000000000000       -80.000000000000000      -0.89428986988108916       -1.1289525402845055     
   17.000000000000000       -81.000000000000000      -0.89036590593439136       -1.1205230302859359     
   17.000000000000000       -82.000000000000000      -0.88648292611692781       -1.1122753165797841     
   17.000000000000000       -83.000000000000000      -0.88264063062037101       -1.1042030742185247     
   17.000000000000000       -84.000000000000000      -0.87883869445348695       -1.0963002775814239     
   17.000000000000000       -85.000000000000000      -0.87507677062993305       -1.0885611826284820     
   17.000000000000000       -86.000000000000000      -0.87135449304643509       -1.0809803104100908     
   17.000000000000000       -87.000000000000000      -0.86767147908118392       -1.0735524317296823     
   17.000000000000000       -88.000000000000000      -0.86402733193929959       -1.0662725528661334     
   17.000000000000000       -89.000000000000000      -0.86042164276951494       -1.0591359022712350     
   17.000000000000000       -90.000000000000000      -0.85685399257385397       -1.0521379181651662     
   17.000000000000000       -91.000000000000000      -0.85332395392990890       -1.0452742369598218     
   17.000000000000000       -92.000000000000000      -0.84983109254341171       -1.0385406824460299     
   17.000000000000000       -93.000000000000000      -0.84637496864706463       -1.0319332556862961     
   17.000000000000000       -94.000000000000000      -0.84295513826004465       -1.0254481255597563     
   17.000000000000000       -95.000000000000000      -0.83957115432120777       -1.0190816199105790     
   17.000000000000000       -96.000000000000000      -0.83622256770776993       -1.0128302172551964     
   17.000000000000000       -97.000000000000000      -0.83290892815011697       -1.0066905390074623     
   17.000000000000000       -98.000000000000000      -0.82962978505237983       -1.0006593421842511     
   17.000000000000000       -99.000000000000000      -0.82638468822751487      -0.99473351255706133     
   17.000000000000000       -100.00000000000000      -0.82317318855478527      -0.98891005821800237     
  
   18.000000000000000       -1.0000000000000000       -8.3976352661231268E-002  -54.542608705086622     
   18.000000000000000       -2.0000000000000000      -0.16699058832829755       -27.302705068732408     
   18.000000000000000       -3.0000000000000000      -0.24812623614892562       -18.236428569693921     
   18.000000000000000       -4.0000000000000000      -0.32655329865057287       -13.713271069140021     
   18.000000000000000       -5.0000000000000000      -0.40156032574187517       -11.007053643818425     
   18.000000000000000       -6.0000000000000000      -0.47257532378239636       -9.2089964052556930     
   18.000000000000000       -7.0000000000000000      -0.53917485133208976       -7.9295866871140994     
   18.000000000000000       -8.0000000000000000      -0.60108225153226424       -6.9740463125845009     
   18.000000000000000       -9.0000000000000000      -0.65815711399633747       -6.2341536635234620     
   18.000000000000000       -10.000000000000000      -0.71037862966631871       -5.6449718169832046     
   18.000000000000000       -11.000000000000000      -0.75782554371032107       -5.1651786726438962     
   18.000000000000000       -12.000000000000000      -0.80065506884409210       -4.7672311522514441     
   18.000000000000000       -13.000000000000000      -0.83908257108811712       -4.4320681983085111     
   18.000000000000000       -14.000000000000000      -0.87336323756835532       -4.1460832233332141     
   18.000000000000000       -15.000000000000000      -0.90377638952521944       -3.8993070112530779     
   18.000000000000000       -16.000000000000000      -0.93061266989398250       -3.6842715853341348     
   18.000000000000000       -17.000000000000000      -0.95416402915486598       -3.4952747286808079     
   18.000000000000000       -18.000000000000000      -0.97471624476538932       -3.3278894223433642     
   18.000000000000000       -19.000000000000000      -0.99254361476135011       -3.1786280302979812     
   18.000000000000000       -20.000000000000000       -1.0079054384062029       -3.0447071194138520     
   18.000000000000000       -21.000000000000000       -1.0210439120643235       -2.9238794074738617     
   18.000000000000000       -22.000000000000000       -1.0321831078060011       -2.8143115086203072     
   18.000000000000000       -23.000000000000000       -1.0415287520828498       -2.7144935582501222     
   18.000000000000000       -24.000000000000000       -1.0492685733438760       -2.6231714333596892     
   18.000000000000000       -25.000000000000000       -1.0555730355605932       -2.5392952510862443     
   18.000000000000000       -26.000000000000000       -1.0605963167460108       -2.4619797688587441     
   18.000000000000000       -27.000000000000000       -1.0644774268190691       -2.3904736040653476     
   18.000000000000000       -28.000000000000000       -1.0673413877149267       -2.3241350701205370     
   18.000000000000000       -29.000000000000000       -1.0693004211301427       -2.2624130324439520     
   18.000000000000000       -30.000000000000000       -1.0704551065983587       -2.2048316128337517     
   18.000000000000000       -31.000000000000000       -1.0708954856316457       -2.1509778725529340     
   18.000000000000000       -32.000000000000000       -1.0707020972877228       -2.1004918215674158     
   18.000000000000000       -33.000000000000000       -1.0699469374776525       -2.0530582594051641     
   18.000000000000000       -34.000000000000000       -1.0686943392342534       -2.0084000693910666     
   18.000000000000000       -35.000000000000000       -1.0670017745220379       -1.9662726744541548     
   18.000000000000000       -36.000000000000000       -1.0649205803836126       -1.9264594275735880     
   18.000000000000000       -37.000000000000000       -1.0624966135946372       -1.8887677590443803     
   18.000000000000000       -38.000000000000000       -1.0597708387760292       -1.8530259402400042     
   18.000000000000000       -39.000000000000000       -1.0567798552663521       -1.8190803523992574     
   18.000000000000000       -40.000000000000000       -1.0535563681216547       -1.7867931713262513     
   18.000000000000000       -41.000000000000000       -1.0501296084818019       -1.7560403963447362     
   18.000000000000000       -42.000000000000000       -1.0465257082920223       -1.7267101655582446     
   18.000000000000000       -43.000000000000000       -1.0427680340463830       -1.6987013103048485     
   18.000000000000000       -44.000000000000000       -1.0388774838615393       -1.6719221103120039     
   18.000000000000000       -45.000000000000000       -1.0348727518187246       -1.6462892179462514     
   18.000000000000000       -46.000000000000000       -1.0307705631457762       -1.6217267254899046     
   18.000000000000000       -47.000000000000000       -1.0265858834595072       -1.5981653538500549     
   18.000000000000000       -48.000000000000000       -1.0223321049582039       -1.5755417447361348     
   18.000000000000000       -49.000000000000000       -1.0180212121478684       -1.5537978413030482     
   18.000000000000000       -50.000000000000000       -1.0136639294054173       -1.5328803446817600     
   18.000000000000000       -51.000000000000000       -1.0092698524274357       -1.5127402358135962     
   18.000000000000000       -52.000000000000000       -1.0048475653834725       -1.4933323536513374     
   18.000000000000000       -53.000000000000000       -1.0004047453868294       -1.4746150221553367     
   18.000000000000000       -54.000000000000000      -0.99594825571173895       -1.4565497196486989     
   18.000000000000000       -55.000000000000000      -0.99148422902191558       -1.4391007850439288     
   18.000000000000000       -56.000000000000000      -0.98701814172984548       -1.4222351562480327     
   18.000000000000000       -57.000000000000000      -0.98255488047712747       -1.4059221367209556     
   18.000000000000000       -58.000000000000000      -0.97809880161191010       -1.3901331867254847     
   18.000000000000000       -59.000000000000000      -0.97365378443848660       -1.3748417362831122     
   18.000000000000000       -60.000000000000000      -0.96922327892487281       -1.3600230172545209     
   18.000000000000000       -61.000000000000000      -0.96481034847544123       -1.3456539123071747     
   18.000000000000000       -62.000000000000000      -0.96041770830616424       -1.3317128188258180     
   18.000000000000000       -63.000000000000000      -0.95604775989869539       -1.3181795260725881     
   18.000000000000000       -64.000000000000000      -0.95170262195540700       -1.3050351041186141     
   18.000000000000000       -65.000000000000000      -0.94738415822974731       -1.2922618032539543     
   18.000000000000000       -66.000000000000000      -0.94309400256414622       -1.2798429627421462     
   18.000000000000000       -67.000000000000000      -0.93883358143049367       -1.2677629279233498     
   18.000000000000000       -68.000000000000000      -0.93460413423534860       -1.2560069747892886     
   18.000000000000000       -69.000000000000000      -0.93040673162301268       -1.2445612412566431     
   18.000000000000000       -70.000000000000000      -0.92624229198392360       -1.2334126644555088     
   18.000000000000000       -71.000000000000000      -0.92211159635313023       -1.2225489234279039     
   18.000000000000000       -72.000000000000000      -0.91801530186350400       -1.2119583866997545     
   18.000000000000000       -73.000000000000000      -0.91395395390054635       -1.2016300642496558     
   18.000000000000000       -74.000000000000000      -0.90992799708988681       -1.1915535634501651     
   18.000000000000000       -75.000000000000000      -0.90593778523455837       -1.1817190486034850     
   18.000000000000000       -76.000000000000000      -0.90198359030673880       -1.1721172037339067     
   18.000000000000000       -77.000000000000000      -0.89806561058760714       -1.1627391983351194     
   18.000000000000000       -78.000000000000000      -0.89418397803917105       -1.1535766558020153     
   18.000000000000000       -79.000000000000000      -0.89033876498319142       -1.1446216243045078     
   18.000000000000000       -80.000000000000000      -0.88652999015458711       -1.1358665498855647     
   18.000000000000000       -81.000000000000000      -0.88275762418976811       -1.1273042515875791     
   18.000000000000000       -82.000000000000000      -0.87902159460420015       -1.1189278984306383     
   18.000000000000000       -83.000000000000000      -0.87532179030799218       -1.1107309880835881     
   18.000000000000000       -84.000000000000000      -0.87165806570339310       -1.1027073270842038     
   18.000000000000000       -85.000000000000000      -0.86803024440369514       -1.0948510124785580     
   18.000000000000000       -86.000000000000000      -0.86443812260911368       -1.0871564147619697     
   18.000000000000000       -87.000000000000000      -0.86088147217171185       -1.0796181620149314     
   18.000000000000000       -88.000000000000000      -0.85736004337827720       -1.0722311251372807     
   18.000000000000000       -89.000000000000000      -0.85387356747725185       -1.0649904040927223     
   18.000000000000000       -90.000000000000000      -0.85042175897328576       -1.0578913150837645     
   18.000000000000000       -91.000000000000000      -0.84700431771070550       -1.0509293785842850     
   18.000000000000000       -92.000000000000000      -0.84362093076516487       -1.0441003081633728     
   18.000000000000000       -93.000000000000000      -0.84027127416089931       -1.0374000000399064     
   18.000000000000000       -94.000000000000000      -0.83695501442936293       -1.0308245233125688     
   18.000000000000000       -95.000000000000000      -0.83367181002354440       -1.0243701108147294     
   18.000000000000000       -96.000000000000000      -0.83042131260091712       -1.0180331505479177     
   18.000000000000000       -97.000000000000000      -0.82720316818677220       -1.0118101776514812     
   18.000000000000000       -98.000000000000000      -0.82401701822860784       -1.0056978668695535     
   18.000000000000000       -99.000000000000000      -0.82086250055124732      -0.99969302547963979     
   18.000000000000000       -100.00000000000000      -0.81773925022149441      -0.99379258665003034     
  
   19.000000000000000       -1.0000000000000000       -7.7449923051723768E-002  -56.034992547161394     
   19.000000000000000       -2.0000000000000000      -0.15410262284218515       -28.046465093100899     
   19.000000000000000       -3.0000000000000000      -0.22919490626309266       -18.729611578820201     
   19.000000000000000       -4.0000000000000000      -0.30202840179775681       -14.080437031105623     
   19.000000000000000       -5.0000000000000000      -0.37199441079620627       -11.298076924950314     
   19.000000000000000       -6.0000000000000000      -0.43859105597409370       -9.4488633878179282     
   19.000000000000000       -7.0000000000000000      -0.50143208139852657       -8.1326212989254181     
   19.000000000000000       -8.0000000000000000      -0.56024771529477102       -7.1492426114695711     
   19.000000000000000       -9.0000000000000000      -0.61487881987013981       -6.3875443144281130     
   19.000000000000000       -10.000000000000000      -0.66526602803023438       -5.7808111918326661     
   19.000000000000000       -11.000000000000000      -0.71143570533188494       -5.2865874132656634     
   19.000000000000000       -12.000000000000000      -0.75348444407169668       -4.8765717081325866     
   19.000000000000000       -13.000000000000000      -0.79156349351295885       -4.5311757041315310     
   19.000000000000000       -14.000000000000000      -0.82586415354409648       -4.2364138650363685     
   19.000000000000000       -15.000000000000000      -0.85660478528509365       -3.9820369921044070     
   19.000000000000000       -16.000000000000000      -0.88401976983987252       -3.7603652864759867     
   19.000000000000000       -17.000000000000000      -0.90835049782047828       -3.5655329770667907     
   19.000000000000000       -18.000000000000000      -0.92983830021058922       -3.3929845161886574     
   19.000000000000000       -19.000000000000000      -0.94871912655048940       -3.2391297087514381     
   19.000000000000000       -20.000000000000000      -0.96521972497420105       -3.1011021889692452     
   19.000000000000000       -21.000000000000000      -0.97955506516906188       -2.9765868280767567     
   19.000000000000000       -22.000000000000000      -0.99192675645844586       -2.8636941658563053     
   19.000000000000000       -23.000000000000000       -1.0025222383389318       -2.7608675735406250     
   19.000000000000000       -24.000000000000000       -1.0115145522789981       -2.6668136154842217     
   19.000000000000000       -25.000000000000000       -1.0190625363203312       -2.5804491239350709     
   19.000000000000000       -26.000000000000000       -1.0253113149432900       -2.5008604940831605     
   19.000000000000000       -27.000000000000000       -1.0303929841490729       -2.4272720356680892     
   19.000000000000000       -28.000000000000000       -1.0344274151342407       -2.3590211197760609     
   19.000000000000000       -29.000000000000000       -1.0375231192569967       -2.2955384821339440     
   19.000000000000000       -30.000000000000000       -1.0397781325288515       -2.2363324803720817     
   19.000000000000000       -31.000000000000000       -1.0412808900822765       -2.1809764124864084     
   19.000000000000000       -32.000000000000000       -1.0421110704867387       -2.1290982265379950     
   19.000000000000000       -33.000000000000000       -1.0423403969185021       -2.0803721137947977     
   19.000000000000000       -34.000000000000000       -1.0420333874903271       -2.0345115968514906     
   19.000000000000000       -35.000000000000000       -1.0412480509085698       -1.9912638129742366     
   19.000000000000000       -36.000000000000000       -1.0400365263740738       -1.9504047594960368     
   19.000000000000000       -37.000000000000000       -1.0384456685451755       -1.9117353185034034     
   19.000000000000000       -38.000000000000000       -1.0365175796473567       -1.8750779165504561     
   19.000000000000000       -39.000000000000000       -1.0342900916102336       -1.8402737047613502     
   19.000000000000000       -40.000000000000000       -1.0317972015665087       -1.8071801676489518     
   19.000000000000000       -41.000000000000000       -1.0290694642569540       -1.7756690869070313     
   19.000000000000000       -42.000000000000000       -1.0261343449240403       -1.7456248005220545     
   19.000000000000000       -43.000000000000000       -1.0230165361994799       -1.7169427086903537     
   19.000000000000000       -44.000000000000000       -1.0197382423381758       -1.6895279868862398     
   19.000000000000000       -45.000000000000000       -1.0163194339523549       -1.6632944735124833     
   19.000000000000000       -46.000000000000000       -1.0127780761761302       -1.6381637052617601     
   19.000000000000000       -47.000000000000000       -1.0091303329572670       -1.6140640779214617     
   19.000000000000000       -48.000000000000000       -1.0053907499396963       -1.5909301140923930     
   19.000000000000000       -49.000000000000000       -1.0015724181741992       -1.5687018223410978     
   19.000000000000000       -50.000000000000000      -0.99768712067989673       -1.5473241348036599     
   19.000000000000000       -51.000000000000000      -0.99374546367832273       -1.5267464123141012     
   19.000000000000000       -52.000000000000000      -0.98975699413613705       -1.5069220078281473     
   19.000000000000000       -53.000000000000000      -0.98573030508235115       -1.4878078803208579     
   19.000000000000000       -54.000000000000000      -0.98167313001105161       -1.4693642525081894     
   19.000000000000000       -55.000000000000000      -0.97759242754043885       -1.4515543067211094     
   19.000000000000000       -56.000000000000000      -0.97349445737266915       -1.4343439140809386     
   19.000000000000000       -57.000000000000000      -0.96938484848557427       -1.4177013928141540     
   19.000000000000000       -58.000000000000000      -0.96526866038572878       -1.4015972921264988     
